action,proto,source,src_port,direction,destination,dst_port,msg
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Allaire Pro Web Shell attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ICQ Webfront HTTP DOS"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Armada Style Master Index directory traversal"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cached_feed.cgi moreover shopping cart directory traversal"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Talentsoft Web+ Source Code view access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Talentsoft Web+ internal IP Address access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Talentsoft Web+ exploit attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP SmartWin CyberOffice Shopping Cart access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cybercop scan"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""INDICATOR-SCAN L3retriever HTTP Probe"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""INDICATOR-SCAN Webtrends HTTP probe"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP nessus 1.X 404 probe"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Netscape admin passwd"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP BigBrother access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Poll-it access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ftp.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-APACHE Apache Tomcat server snoop access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ROXEN directory list attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP apache source.asp file access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-APACHE Apache Tomcat server exploit access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ICQ webserver DOS"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Lotus DelDoc attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Lotus EditDoc attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ls 20-l"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP mlog.phtml access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP mylog.phtml access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP /etc/passwd file access attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ?PageServices access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Ecommerce check.txt access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP webcart access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP AuthChangeUrl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP convert.bas access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cpshost.dll access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP .htaccess access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP .wwwacl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP .wwwacl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,457,"""SERVER-WEBAPP Netscape Unixware overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""INDICATOR-SCAN cybercop os probe"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Phorum admin access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cd.."""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Phorum authentication access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP whisker HEAD/./"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP guestbook.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP handler access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP /.... access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP root access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Ecommerce import.txt access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cat_ access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Ecommerce import.txt access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP count.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino catalog.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino domcfg.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino domlog.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino log.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Domino names.nsf access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Ecommerce checks.txt access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$HTTP_PORTS,"""SERVER-WEBAPP apache directory disclosure attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Netscape PublishingXpert access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP windmail.exe access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP webplus access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Netscape dir index wp"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP piranha passwd.php3 access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cart 32 AdminPwd access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP webdist.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP shopping cart access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Novell Groupwise gwweb.exe access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ws_ftp.ini access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP rpm_query access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP mall log order access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP bigconf.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP architext_query.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP /cgi-bin/jj access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP wwwboard.pl access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Netscape Enterprise Server directory view"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Phorum read access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Phorum violation access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP get32.exe access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Annex Terminal DOS attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Netscape Enterprise Server directory view"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Netscape Enterprise Server directory view"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP bizdbsearch attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Netscape Enterprise Server directory view"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP SalesLogix Eviewer web command attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Netscape Enterprise Server directory view"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Netscape Enterprise Server directory view"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Netscape Enterprise Server directory view"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Netscape Enterprise Server directory view"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Trend Micro OfficeScan access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP oracle web arbitrary command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP sojourn.cgi File attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP sojourn.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP SGI InfoSearch fname attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Phorum code access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Netscape Enterprise Server directory view"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,2301,"""SERVER-WEBAPP Compaq Insight directory traversal"""
alert,tcp,$HTTP_SERVERS,$HTTP_PORTS,unidirectional,$EXTERNAL_NET,any,"""INDICATOR-COMPROMISE Invalid URL"""
alert,tcp,$HTTP_SERVERS,$HTTP_PORTS,unidirectional,$EXTERNAL_NET,any,"""INDICATOR-COMPROMISE 403 Forbidden"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP search.vts access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ax-admin.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP axs.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cachemgr.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP htgrep access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP responder.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP .nsconfig access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP web-map.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Admin_files access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP backup access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP intranet access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ministats admin access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP filemail access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP plusmail access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP adminlogin access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP dfire.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ultraboard access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP Muscat Empower cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP pals-cgi arbitrary file access attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP ROADS search.pl attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,6000,"""X11 MIT Magic Cookie detected"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,6000,"""X11 xopen"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP CWD ..."""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP VirusWall FtpSave access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP VirusWall catinfo access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,1812,"""SERVER-WEBAPP VirusWall catinfo access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP VirusWall FtpSaveCSP access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP VirusWall FtpSaveCVP access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""OS-WINDOWS RFParalyze Attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,2224,"""SERVER-OTHER MDBMS overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP SWEditServlet directory traversal attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS ISAPI .ida access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS ISAPI .ida attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS ISAPI .idq attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS ISAPI .idq access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-OTHER Microsoft Frontpage rad fp30reg.dll access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-OTHER Microsoft Frontpage rad fp4areg.dll access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""OS-OTHER Cisco IOS HTTP configuration attempt"""
alert,tcp,$TELNET_SERVERS,23,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-TELNET bsd telnet exploit response"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""PROTOCOL-TELNET bsd exploit client finishing"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP PHPLIB remote command attempt"""
alert,tcp,$HTTP_SERVERS,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""SERVER-WEBAPP PHPLIB remote command attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS CodeRed v2 root.exe access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,135:139,"""SERVER-OTHER Winnuke attack"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP SWEditServlet access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,4242,"""SERVER-OTHER AIX pdnsd overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap admind request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap amountd request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap bootparam request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap cmsd request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap nisd request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap pcnfsd request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap rexd request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap rstatd request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap rusers request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap sadmind request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap selection_svc request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap ttdbserv request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap yppasswd request TCP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap ypserv request TCP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap ypupdated request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap snmpXdmi request UDP"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,111,"""PROTOCOL-RPC portmap listing UDP 111"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,32771,"""PROTOCOL-RPC portmap listing UDP 32771"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS Microsoft Office Outlook web dos"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,$HTTP_PORTS,"""SERVER-OTHER readme.eml download attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS msdac access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-IIS _mem_bin access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-OTHER Microsoft Frontpage /_vti_bin/ access"""
alert,udp,any,any,unidirectional,any,69,"""PROTOCOL-TFTP GET Admin.dll"""
alert,tcp,$EXTERNAL_NET,$HTTP_PORTS,unidirectional,$HOME_NET,any,"""FILE-OTHER readme.eml autoload attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP sml3com access"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""INDICATOR-COMPROMISE directory listing"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""INDICATOR-COMPROMISE nimda RICHED20.DLL"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP admin.php file upload attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP admin.php access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP console.exe access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP cs.exe access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP txt2html.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP txt2html.cgi directory traversal attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP store.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP sendmessage.cgi access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP zsh access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,4321,"""SERVER-OTHER rwhoisd format string attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$SSH_PORTS,"""INDICATOR-SHELLCODE ssh CRC32 overflow /bin/sh"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$SSH_PORTS,"""INDICATOR-SHELLCODE ssh CRC32 overflow filler"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$SSH_PORTS,"""INDICATOR-SHELLCODE ssh CRC32 overflow NOOP"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,$SSH_PORTS,"""INDICATOR-SHELLCODE ssh CRC32 overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP .htgroup access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP sadmind worm access"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HTTP_SERVERS,$HTTP_PORTS,"""SERVER-WEBAPP jrun directory browse attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP wu-ftp bad file completion attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP wu-ftp bad file completion attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP STAT overflow attempt"""
